"S and P United Inc.","1005 Purnell Dr Mahomet Illinois","2.3108333333333335","-0.03916666666666676","1.6666666666666625","27.73","-0.4700000000000011","12"
"Thorntons #0385 Q","101 Burwash Ave Savoy Illinois","2.2466666666666666","-0.1033333333333335","4.397163120567383","6.739999999999999","-0.3100000000000005","3"
"Thorntons #0386","101 S Mattis Ave Champaign Illinois","2.21","-0.14000000000000012","5.957446808510643","8.84","-0.5600000000000005","4"
"Murphy 7275 Atwalmrt","110 Shigh Cross Rd Urbana Illinois","2.295925925925926","-0.054074074074074156","2.3010244286839976","61.99","-1.4600000000000022","27"
"Mac's Convenience Sto","1101 N Prospect Ave Champaign Illinois","2.425","0.07499999999999996","-3.1914893617021165","4.85","0.1499999999999999","2"
"Circle K #1430","1295 E Grove Ave Rantoul Illinois","2.38","0.029999999999999805","-1.2765957446808427","2.38","0.029999999999999805","1"
"Mac's Convenience Sto","1301 S Neil St Champaign Illinois","2.2542857142857144","-0.09571428571428571","4.072948328267474","15.780000000000001","-0.6699999999999999","7"
"Mac's Convenienc Stor.","1501 N Lincoln Ave Urbana Illinois","2.33723076923077","-0.012769230769230831","0.5433715220948926","151.92000000000004","-0.8300000000000041","65"
"Circle K #1406","1503 N Neil St Champaign Illinois","2.375","0.02499999999999991","-1.0638297872340388","4.75","0.04999999999999982","2"
"Urbana Farmtown","1509 E University Ave Urbana Illinois","2.4126218323586532","0.06262183235867474","-2.664758823772474","2475.349999999978","64.25000000000028","1026"
"Circle K #1442","1511 N Prospect Ave Champaign Illinois","2.304","-0.046","1.9574468085106493","11.52","-0.22999999999999998","5"
"Circle K #1399","1601 W Springfield Ave Champaign Illinois","2.43","0.07999999999999992","-3.404255319148939","7.29","0.23999999999999977","3"
"Mac's Convenience Sto","1605 N Cunningham Ave Urbana Illinois","2.335813953488372","-0.014186046511628027","0.6036615536862943","100.44000000000001","-0.6100000000000052","43"
"Omsai LLC","1701 Philo Rd Urbana Illinois","2.352333333333332","0.002333333333333287","-0.09929078014177635","282.2799999999998","0.2799999999999945","120"
"Mac's Convenience Sto","1713 W John St Champaign Illinois","2.49","0.14000000000000012","-5.957446808510643","2.49","0.14000000000000012","1"
"Mac's Convenienc Stor.","1809 N Cunningham Ave Urbana Illinois","2.2821719457013554","-0.06782805429864258","2.8863001829210506","504.35999999999956","-14.990000000000009","221"
"BP 8617102","1821 Philo Rd Urbana Illinois","2.2955555555555556","-0.0544444444444445","2.3167848699763622","165.28","-3.920000000000004","72"
"Circle K # 01301","2011 N Lincoln Ave Urbana Illinois","2.350344827586207","0.0003448275862068203","-0.014673514306672226","272.64","0.039999999999991154","116"
"Haymakers 715","202 Devonshire Dr Champaign Illinois","2.2857142857142856","-0.06428571428571439","2.7355623100304043","47.99999999999999","-1.3500000000000023","21"
"Minitmart Mahomet #7","203 N Lombard St Mahomet Illinois","2.311666666666667","-0.03833333333333343","1.6312056737588554","83.22000000000001","-1.3800000000000034","36"
"Caseys Gen. Store 323","2100 E University Ave Urbana Illinois","2.3724657534246614","0.02246575342465754","-0.9559895074323951","1212.330000000002","11.480000000000002","511"
"Meijer 146","2201 N Prspect Ave Champaign Illinois","2.45","0.10000000000000009","-4.255319148936174","2.45","0.10000000000000009","1"
"Mac's Convenience Sto","2315 W Springfield Ave Champaign Illinois","2.1399999999999997","-0.2100000000000002","8.936170212765974","8.559999999999999","-0.8400000000000007","4"
"Meijer 247","2500 Philo Rd Urbana Illinois","2.379109589041092","0.029109589041095774","-1.2387059166422107","1042.0499999999984","12.749999999999948","438"
"Murphy 7231 Atwalmrt","2602 N Prospect Ave Champaign Illinois","2.31","-0.040000000000000036","1.7021276595744694","6.93","-0.1200000000000001","3"
"BP 8608770","301 S Murray Rd Rantoul Illinois","2.24","-0.10999999999999988","4.680851063829781","2.24","-0.10999999999999988","1"
"Shell Service Statio","303 E Warren St Saint Joseph Illinois","2.2858823529411763","-0.06411764705882363","2.72841051314144","38.86","-1.0900000000000016","17"
